amount_milestones,days_from_first_to_last_milestone,average_days_per_milestone,Number of Rows (Aggregated),Funding_total,funding_duration_days,days_per_funding,average_funding_size,Is_Successful,state,BusinessField,NumContributors,NumPartners
9,51,15,1,3011408,0,0,3011408,1,CA,software,1,11
1,0,0,1,8000000,0,0,8000000,0,CA,software,1,2
1,0,0,2,25400000,2102,1050,12700000,1,CA,analytics,1,15
16,4216,1052,1,300000,0,0,300000,0,CA,public_relations,1,5
4,1246,622,1,5675000,0,0,5675000,1,CA,web,4,21
4,378,188,1,1000000,0,0,1000000,1,CA,advertising,5,13
,,,1,125000,0,0,125000,0,FL,enterprise,1,2
4,356,178,2,1400000,532,266,700000,0,CT,web,1,2
4,350,174,2,1064000,286,142,532000,1,WA,enterprise,5,6
9,1011,336,2,17000000,1460,730,8500000,1,CA,web,1,8
9,3834,1278,1,9400000,0,0,9400000,1,WA,network_hosting,1,2
1,0,0,2,700000,2372,1186,350000,0,RI,mobile,1,3
9,2253,750,2,24600000,1492,746,12300000,1,NY,enterprise,1,16
1,0,0,5,127066490,8000,1600,25413295,1,MA,network_hosting,3,6
4,620,310,2,19600000,506,252,9800000,1,CA,news,4,23
4,338,168,2,2030000,486,242,1015000,0,CA,games_video,1,5
4,1396,698,5,50000015,6335,1265,10000000,1,CO,enterprise,1,4
4,2398,1198,2,3500000,1522,760,1750000,1,IL,travel,1,3
4,1694,846,1,100000,0,0,100000,1,CA,messaging,3,4
4,582,290,1,12000000,0,0,12000000,1,CA,software,2,1
9,2253,750,2,22900000,264,132,11450000,1,NY,messaging,8,16
4,1298,648,1,50000,0,0,50000,0,CA,advertising,3,7
4,1172,586,1,20000000,0,0,20000000,0,CA,software,4,4
9,1497,498,2,85000000,546,272,42500000,1,TX,public_relations,5,16
4,3768,1884,3,67461000,2571,855,22486998,1,CA,semiconductor,2,7
4,3870,1934,1,7800000,0,0,7800000,1,CA,software,2,3
1,0,0,4,236000000,9164,2288,59000000,1,NJ,semiconductor,6,8
16,2616,652,1,4000000,0,0,4000000,0,ID,mobile,1,5
9,3564,1188,4,285600000,4340,1084,71400000,1,CA,cleantech,2,6
1,0,0,3,76500000,3864,1287,25500000,1,CA,cleantech,2,5
9,1983,660,4,115729288,2684,668,28932320,1,CA,advertising,2,28
9,921,306,6,211200000,10410,1734,35199996,1,CA,analytics,2,18
1,0,0,2,20000000,2128,1064,10000000,0,MA,public_relations,1,2
16,4512,1128,3,66300000,3273,1089,22099998,1,CA,analytics,2,11
1,0,0,5,165000000,11725,2345,33000000,1,MA,mobile,2,4
1,0,0,1,15000000,0,0,15000000,1,CA,biotech,3,9
1,0,0,3,39000000,2433,810,12999999,1,CA,mobile,3,6
1,0,0,2,25600000,896,448,12800000,1,CA,mobile,2,5
9,2499,831,2,1252192,2638,1318,626096,0,NY,mobile,1,6
9,585,195,4,81400000,5572,1392,20350000,1,MA,analytics,3,12
1,0,0,1,10000000,0,0,10000000,0,CA,hardware,3,1
9,1956,651,1,425000,0,0,425000,1,CA,web,2,5
1,0,0,3,113673162,2862,954,37891053,1,CA,semiconductor,3,5
1,0,0,5,200000000,12180,2435,40000000,1,CA,mobile,4,9
16,2412,600,3,16650000,1560,519,5550000,1,CA,games_video,3,10
9,2334,777,1,770000,0,0,770000,1,CA,mobile,6,3
,,,4,78200000,6756,1688,19550000,0,TX,consulting,1,0
1,0,0,2,8000000,564,282,4000000,1,CA,web,1,6
16,4512,1128,4,168000000,6912,1728,42000000,1,VA,web,2,14
,,,1,1900000,0,0,1900000,0,CO,other,1,0
9,1260,420,3,135119997,1683,561,45039999,1,CA,games_video,3,21
1,0,0,1,1310000,0,0,1310000,0,CA,news,1,1
1,0,0,1,3000000,0,0,3000000,1,OR,hardware,3,3
9,2136,711,4,144000000,5044,1260,36000000,1,CA,software,3,9
1,0,0,1,3000000,0,0,3000000,1,CA,software,1,3
9,4914,1638,1,1300000,0,0,1300000,0,CA,web,1,1
1,0,0,1,50000,0,0,50000,0,AR,software,1,1
9,1704,567,1,6500000,0,0,6500000,1,NY,web,8,15
4,1654,826,2,9200000,458,228,4600000,1,MA,advertising,9,5
4,3294,1646,3,65700000,4266,1422,21900000,1,MA,software,1,5
1,0,0,1,240000,0,0,240000,1,NY,games_video,2,6
1,0,0,4,138800000,7740,1932,34700000,1,CA,software,2,17
4,2226,1112,4,132000000,6780,1692,33000000,1,IL,software,5,4
4,1802,900,2,3600000,852,426,1800000,0,NY,education,5,3
16,3156,788,3,81900000,4002,1332,27300000,1,CO,advertising,3,14
4,298,148,2,13520000,1546,772,6760000,0,CA,web,1,6
9,10590,3528,3,80742000,7116,2370,26913999,1,CA,software,6,24
,,,1,27500000,0,0,27500000,1,CA,semiconductor,7,1
,,,1,9000000,0,0,9000000,0,TX,other,2,4
1,0,0,1,954000,0,0,954000,0,CA,public_relations,1,3
,,,3,159000000,3636,1212,52999998,1,CA,semiconductor,4,4
9,2163,720,4,92400000,6344,1584,23100000,1,CA,social,2,17
4,344,172,4,435600000,7964,1988,108900000,1,CA,cleantech,7,28
25,7635,1525,4,220000000,4532,1132,55000000,1,CA,web,2,26
9,3174,1056,2,11372766,1294,646,5686382,1,NY,mobile,2,9
1,0,0,6,294052980,7968,1326,49008828,0,CA,biotech,1,4
,,,3,96600000,2127,708,32199999,1,CA,mobile,4,10
1,0,0,1,2000000,0,0,2000000,0,TX,web,1,3
4,1182,590,1,2700000,0,0,2700000,1,NY,games_video,2,5
4,3906,1952,1,2000000,0,0,2000000,0,WI,advertising,2,6
9,3087,1029,3,54000000,4302,1434,18000000,1,NY,advertising,2,16
4,186,92,5,612500000,5710,1140,122500000,1,WA,mobile,5,9
4,2880,1440,1,1100000,0,0,1100000,1,CA,advertising,6,9
1,0,0,3,156000000,2163,720,51999999,0,MA,security,2,1
1,0,0,1,44000000,0,0,44000000,0,CA,biotech,1,5
4,2246,1122,2,31000000,1514,756,15500000,1,CA,software,1,12
1,0,0,1,20000000,0,0,20000000,1,CA,security,3,4
