average_days_per_milestone,days_from_first_to_last_milestone,amount_milestones,average_funding_size,days_per_funding,funding_rounds,funding_duration_days,Funding_total,Is_Successful,state,BusinessField,NumContributors,NumPartners
0,0,1,37000,55,5,275,185000,0,CA,mobile,2,3
143,286,2,1300000,0,1,0,1300000,1,OR,mobile,1,5
143,286,2,1300000,0,1,0,1300000,1,OR,mobile,1,5
,,,45000000,0,1,0,45000000,1,NY,advertising,1,21
327,983,3,2500000,0,1,0,2500000,1,MA,search,2,4
327,983,3,2500000,0,1,0,2500000,1,MA,search,2,4
327,983,3,2500000,0,1,0,2500000,1,MA,search,2,4
501,1002,2,4600000,393,2,787,9200000,1,TX,web,1,11
501,1002,2,4600000,393,2,787,9200000,1,TX,web,1,11
501,1002,2,4600000,393,2,787,9200000,1,TX,web,1,11
501,1002,2,4600000,393,2,787,9200000,1,TX,web,1,11
,,,108988,121,4,487,435953,0,CA,web,1,0
,,,108988,121,4,487,435953,0,CA,web,1,0
,,,108988,121,4,487,435953,0,CA,web,1,0
,,,108988,121,4,487,435953,0,CA,web,1,0
447,894,2,27800000,182,2,365,55600000,0,CT,network_hosting,2,9
447,894,2,27800000,182,2,365,55600000,0,CT,network_hosting,2,9
447,894,2,27800000,182,2,365,55600000,0,CT,network_hosting,2,9
447,894,2,27800000,182,2,365,55600000,0,CT,network_hosting,2,9
0,0,1,10000000,0,1,0,10000000,1,CO,software,1,2
0,0,1,12000,0,1,0,12000,0,WA,games_video,1,3
,,,1128732,10,2,20,2257464,0,MD,biotech,1,3
,,,1128732,10,2,20,2257464,0,MD,biotech,1,3
415,831,2,491500,66,2,132,983000,1,NY,messaging,6,4
415,831,2,491500,66,2,132,983000,1,NY,messaging,6,4
415,831,2,491500,66,2,132,983000,1,NY,messaging,6,4
415,831,2,491500,66,2,132,983000,1,NY,messaging,6,4
208,416,2,20500000,193,2,387,41000000,1,CA,fashion,"1,5",15
208,416,2,20500000,193,2,387,41000000,1,CA,fashion,"1,5",15
208,416,2,20500000,193,2,387,41000000,1,CA,fashion,"1,5",15
208,416,2,20500000,193,2,387,41000000,1,CA,fashion,"1,5",15
,,,3033333,230,3,690,9100000,0,TX,software,1,0
,,,3033333,230,3,690,9100000,0,TX,software,1,0
,,,3033333,230,3,690,9100000,0,TX,software,1,0
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
1087,3261,3,8500033,578,3,1735,25500100,0,CA,software,"2,5",6
14,29,2,400000,0,1,0,400000,1,CA,web,1,3
14,29,2,400000,0,1,0,400000,1,CA,web,1,3
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
,,,2216509,131,10,1318,22165091,1,NY,network_hosting,2,4
482,965,2,500000,0,1,0,500000,1,CA,network_hosting,4,4
482,965,2,500000,0,1,0,500000,1,CA,network_hosting,4,4
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
218,875,4,14000000,381,5,1906,70000000,1,CA,web,"2,8",29
0,0,1,2350000,350,2,700,4700000,1,IL,security,1,6
0,0,1,2350000,350,2,700,4700000,1,IL,security,1,6
0,0,1,30000000,0,1,0,30000000,1,MA,ecommerce,2,1
0,0,1,7800000,534,5,2671,39000000,1,MA,software,"3,25",13
0,0,1,7800000,534,5,2671,39000000,1,MA,software,"3,25",13
0,0,1,7800000,534,5,2671,39000000,1,MA,software,"3,25",13
0,0,1,7800000,534,5,2671,39000000,1,MA,software,"3,25",13
0,0,1,7800000,534,5,2671,39000000,1,MA,software,"3,25",13
0,0,1,10666666,312,3,936,32000000,1,CA,semiconductor,3,10
0,0,1,10666666,312,3,936,32000000,1,CA,semiconductor,3,10
0,0,1,10666666,312,3,936,32000000,1,CA,semiconductor,3,10
,,,14000000,126,3,378,42000000,1,MA,advertising,"2,6667",7
,,,14000000,126,3,378,42000000,1,MA,advertising,"2,6667",7
,,,14000000,126,3,378,42000000,1,MA,advertising,"2,6667",7
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
978,1956,2,8170180,607,3,1821,24510540,1,CA,enterprise,"2,6667",5
,,,2500000,0,1,0,2500000,0,CA,software,1,0
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
94,188,2,7153554,526,3,1578,21460663,1,FL,software,"4,5",1
,,,15000000,0,1,0,15000000,1,NY,games_video,4,6
703,1407,2,444999,523,2,1046,889999,0,CA,mobile,"3,5",5
703,1407,2,444999,523,2,1046,889999,0,CA,mobile,"3,5",5
703,1407,2,444999,523,2,1046,889999,0,CA,mobile,"3,5",5
703,1407,2,444999,523,2,1046,889999,0,CA,mobile,"3,5",5
0,0,1,16000000,0,1,0,16000000,1,CA,software,3,6
537,2151,4,7000000,0,1,0,7000000,1,CA,web,2,5
537,2151,4,7000000,0,1,0,7000000,1,CA,web,2,5
537,2151,4,7000000,0,1,0,7000000,1,CA,web,2,5
537,2151,4,7000000,0,1,0,7000000,1,CA,web,2,5
,,,50000,0,2,0,100000,0,NY,advertising,1,3
,,,50000,0,2,0,100000,0,NY,advertising,1,3
255,766,3,1500000,0,1,0,1500000,1,NY,music,1,13
255,766,3,1500000,0,1,0,1500000,1,NY,music,1,13
255,766,3,1500000,0,1,0,1500000,1,NY,music,1,13
193,773,4,8000000,0,1,0,8000000,1,WA,web,1,19
193,773,4,8000000,0,1,0,8000000,1,WA,web,1,19
193,773,4,8000000,0,1,0,8000000,1,WA,web,1,19
193,773,4,8000000,0,1,0,8000000,1,WA,web,1,19
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
195,781,4,2000000,89,2,179,4000000,1,CA,web,3,22
,,,25000,0,1,0,25000,0,CA,web,1,3
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
174,524,3,10771666,400,6,2400,64630000,1,CA,mobile,"3,6667",10
0,0,1,6050000,483,2,967,12100000,0,CA,web,1,10
0,0,1,6050000,483,2,967,12100000,0,CA,web,1,10
0,0,1,10000000,254,2,508,20000000,1,CA,software,"4,5",9
0,0,1,10000000,254,2,508,20000000,1,CA,software,"4,5",9
0,0,1,12400000,670,4,2683,49600000,0,TX,hardware,1,10
0,0,1,12400000,670,4,2683,49600000,0,TX,hardware,1,10
0,0,1,12400000,670,4,2683,49600000,0,TX,hardware,1,10
0,0,1,12400000,670,4,2683,49600000,0,TX,hardware,1,10
0,0,1,10290000,177,5,889,51450000,1,CA,games_video,"5,6667",3
0,0,1,10290000,177,5,889,51450000,1,CA,games_video,"5,6667",3
0,0,1,10290000,177,5,889,51450000,1,CA,games_video,"5,6667",3
0,0,1,10290000,177,5,889,51450000,1,CA,games_video,"5,6667",3
0,0,1,10290000,177,5,889,51450000,1,CA,games_video,"5,6667",3
0,0,1,3150000,492,2,985,6300000,1,CA,messaging,2,7
0,0,1,3150000,492,2,985,6300000,1,CA,messaging,2,7
260,780,3,200000,0,1,0,200000,0,NY,mobile,1,8
260,780,3,200000,0,1,0,200000,0,NY,mobile,1,8
260,780,3,200000,0,1,0,200000,0,NY,mobile,1,8
0,0,1,20000,0,1,0,20000,0,OH,fashion,1,2
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
272,818,3,5800000,619,2,1239,11600000,1,MA,hardware,2,13
1005,2010,2,9150000,0,1,0,9150000,1,CA,web,2,6
1005,2010,2,9150000,0,1,0,9150000,1,CA,web,2,6
52,104,2,1200000,0,1,0,1200000,0,OH,advertising,4,2
52,104,2,1200000,0,1,0,1200000,0,OH,advertising,4,2
0,0,2,1700000,0,1,0,1700000,0,CA,social,1,4
0,0,2,1700000,0,1,0,1700000,0,CA,social,1,4
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
399,1598,4,471666,235,3,705,1415000,1,CA,social,1,9
368,736,2,2100000,374,2,748,4200000,1,CA,enterprise,"1,5",16
368,736,2,2100000,374,2,748,4200000,1,CA,enterprise,"1,5",16
368,736,2,2100000,374,2,748,4200000,1,CA,enterprise,"1,5",16
368,736,2,2100000,374,2,748,4200000,1,CA,enterprise,"1,5",16
226,452,2,250000,131,2,263,500000,1,MA,web,2,7
226,452,2,250000,131,2,263,500000,1,MA,web,2,7
226,452,2,250000,131,2,263,500000,1,MA,web,2,7
226,452,2,250000,131,2,263,500000,1,MA,web,2,7
,,,21500000,0,1,0,21500000,1,TX,public_relations,4,1
385,771,2,5000000,282,2,564,10000000,1,UT,web,2,4
385,771,2,5000000,282,2,564,10000000,1,UT,web,2,4
385,771,2,5000000,282,2,564,10000000,1,UT,web,2,4
385,771,2,5000000,282,2,564,10000000,1,UT,web,2,4
0,0,1,4750000,269,2,538,9500000,0,CA,software,"2,5",7
0,0,1,4750000,269,2,538,9500000,0,CA,software,"2,5",7
,,,6937500,407,2,814,13875001,0,NM,cleantech,1,4
,,,6937500,407,2,814,13875001,0,NM,cleantech,1,4
0,0,1,275000,0,1,0,275000,0,NJ,software,1,5
0,0,1,6581256,602,3,1807,19743770,1,CA,software,"2,5",10
0,0,1,6581256,602,3,1807,19743770,1,CA,software,"2,5",10
0,0,1,6581256,602,3,1807,19743770,1,CA,software,"2,5",10
0,0,1,235600,141,5,706,1178000,1,MA,software,5,5
0,0,1,235600,141,5,706,1178000,1,MA,software,5,5
0,0,1,235600,141,5,706,1178000,1,MA,software,5,5
0,0,1,235600,141,5,706,1178000,1,MA,software,5,5
0,0,1,235600,141,5,706,1178000,1,MA,software,5,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
324,649,2,8333333,249,3,747,25000000,1,CA,security,2,5
,,,8050000,194,3,582,24150000,1,PA,semiconductor,2,1
,,,8050000,194,3,582,24150000,1,PA,semiconductor,2,1
,,,8050000,194,3,582,24150000,1,PA,semiconductor,2,1
0,0,1,40000000,328,2,656,80000000,0,CA,mobile,1,4
0,0,1,40000000,328,2,656,80000000,0,CA,mobile,1,4
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
656,1970,3,18000000,348,2,697,36000000,1,CA,hardware,"3,5",11
,,,205000,0,1,0,205000,0,MO,network_hosting,1,1
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
241,967,4,7075000,388,4,1553,28300000,1,CA,web,"2,5",27
0,0,1,2000000,0,1,0,2000000,0,CA,web,1,1
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
391,2350,6,5750000,75,2,151,11500000,1,CA,games_video,1,63
218,437,2,4000000,0,1,0,4000000,0,NY,mobile,1,15
218,437,2,4000000,0,1,0,4000000,0,NY,mobile,1,15
230,461,2,500000,0,1,0,500000,0,NY,ecommerce,1,2
230,461,2,500000,0,1,0,500000,0,NY,ecommerce,1,2
501,1003,2,4000000,0,1,0,4000000,0,TX,search,2,9
501,1003,2,4000000,0,1,0,4000000,0,TX,search,2,9
13,26,2,4515000,443,2,886,9030000,0,NY,web,4,8
13,26,2,4515000,443,2,886,9030000,0,NY,web,4,8
13,26,2,4515000,443,2,886,9030000,0,NY,web,4,8
13,26,2,4515000,443,2,886,9030000,0,NY,web,4,8
,,,17475000,394,4,1577,69900000,1,PA,biotech,"4,75",15
,,,17475000,394,4,1577,69900000,1,PA,biotech,"4,75",15
,,,17475000,394,4,1577,69900000,1,PA,biotech,"4,75",15
,,,17475000,394,4,1577,69900000,1,PA,biotech,"4,75",15
0,0,1,20000,0,1,0,20000,0,CA,messaging,1,2
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
206,620,3,34029999,431,7,3017,238209999,1,IN,software,2,29
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
498,997,2,4900000,442,3,1326,14700000,1,MA,medical,1,3
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
328,657,2,143333,121,3,365,430000,1,CA,games_video,"1,6667",4
0,0,1,507500,15,2,31,1015000,1,CA,enterprise,1,5
0,0,1,507500,15,2,31,1015000,1,CA,enterprise,1,5
0,0,1,1200000,0,1,0,1200000,0,CA,web,1,2
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
397,1589,4,8550000,273,2,547,17100000,1,PA,web,"2,5",16
0,0,1,50000000,0,1,0,50000000,1,CO,web,4,0
,,,900000,0,1,0,900000,0,CA,software,1,3
303,606,2,6000000,0,1,0,6000000,0,CA,network_hosting,1,7
303,606,2,6000000,0,1,0,6000000,0,CA,network_hosting,1,7
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
227,682,3,7550000,1157,2,2315,15100000,1,NY,advertising,1,5
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
946,1892,2,12520000,575,5,2876,62600000,1,CA,semiconductor,"9,3333",7
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
305,917,3,3700000,250,4,1002,14800000,1,CA,mobile,"2,25",15
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
192,964,5,3437500,566,2,1132,6875000,1,CA,web,7,30
,,,30000,0,1,0,30000,0,TX,software,1,1
0,0,1,22200000,0,1,0,22200000,0,CA,public_relations,9,10
453,906,2,207500,41,2,83,415000,1,CO,network_hosting,1,6
453,906,2,207500,41,2,83,415000,1,CO,network_hosting,1,6
453,906,2,207500,41,2,83,415000,1,CO,network_hosting,1,6
453,906,2,207500,41,2,83,415000,1,CO,network_hosting,1,6
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
155,620,4,6765945,364,4,1458,27063781,1,NY,web,"3,5",16
0,0,1,3100000,0,1,0,3100000,1,CA,advertising,5,6
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
382,1530,4,16500000,205,2,411,33000000,0,CA,search,1,13
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
1202,2405,2,5800000,271,3,813,17400000,1,CA,web,5,2
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
302,1210,4,5660000,247,5,1236,28300000,1,CA,web,2,17
